CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,2.0,2013,223.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,2.0,2014,2575.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,2.0,2015,2972.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,2.0,2016,3637.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,3.0,2014,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,3.0,2015,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,3.0,2016,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,4.0,2014,1.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,4.0,2015,1.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,9.0,2014,13.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,9.0,2015,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003664,CIUDAD DE MEXICO,9,SSA,17,2.0,9.0,2016,3.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003676,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003681,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003693,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,-1.0,1.0,2009,4.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2009,16.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2009,4.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,4.0,2009,3285.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,6.0,2009,3428.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,-1.0,9.0,2009,12110.0,,NO ESPECIFICADO
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,1.0,2010,3.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,1.0,2014,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2010,115.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2011,27.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2012,4.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2014,1.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2015,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,2.0,2016,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2010,3802.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2011,5249.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2012,4912.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2013,1555.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2014,1786.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2015,1806.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,3.0,2016,3706.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,4.0,2014,3.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,4.0,2015,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,9.0,2010,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,1.0,9.0,2011,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,1.0,2010,10.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,1.0,2014,10.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2010,51.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2011,29.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2012,8.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2013,7.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2014,12.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2015,3.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,2.0,2016,29.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2010,20143.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2011,15154.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2012,13209.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2013,9948.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2014,9558.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2015,8062.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,3.0,2016,12121.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,4.0,2013,2.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,4.0,2014,16.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,4.0,2015,6.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003705,CIUDAD DE MEXICO,9,SSA,120,2.0,4.0,2016,4.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2009,489.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,-1.0,9.0,2009,1.0,,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2010,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2011,1355.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2012,11.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2013,7.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2014,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2015,8.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,1.0,2016,32.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2010,505.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2011,1281.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2012,15.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2013,5.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2014,3.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2015,10.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,2.0,2016,3.0,URGENCIA CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,3.0,2011,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,3.0,2012,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,3.0,2013,1.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2010,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2011,1321.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2012,6959.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2013,1865.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2014,789.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2015,685.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,4.0,2016,366.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,9.0,2011,2.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,9.0,2012,2.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,9.0,2013,14.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,1.0,9.0,2014,2.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2010,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2011,242.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2012,5.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2013,14.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2014,5.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2015,29.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,1.0,2016,670.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2010,3.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2011,2547.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2012,32.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2013,31.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2014,18.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2015,22.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,2.0,2016,24.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,3.0,2011,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,3.0,2012,3.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,3.0,2013,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,3.0,2015,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2011,7917.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2012,15375.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2013,17575.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2014,19590.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2015,17531.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,4.0,2016,18689.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,9.0,2011,6.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,9.0,2013,4.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,9.0,2014,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,9.0,2015,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003710,CIUDAD DE MEXICO,9,SSA,86,2.0,9.0,2016,5.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,-1.0,1.0,2009,2.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,6.0,2009,1.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,-1.0,9.0,2009,48924.0,,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,1.0,2010,2.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,1.0,2012,6541.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,1.0,2013,1710.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,1.0,2014,12418.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,1.0,2016,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2010,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2011,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2012,7365.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2013,1735.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2014,4.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2015,9.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,2.0,2016,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2010,128.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2011,155.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2012,1542.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2013,1348.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2014,985.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2015,1063.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,3.0,2016,318.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,4.0,2014,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2010,4028.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2011,2654.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2012,5893.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2013,16332.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2014,6482.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2015,17918.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,1.0,9.0,2016,23433.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2010,9.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2011,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2012,738.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2013,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2014,10634.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,1.0,2015,2.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2010,25.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2011,23.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2012,2925.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2013,164.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2014,25.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2015,2.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,2.0,2016,4.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2010,474.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2011,7.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2012,1440.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2013,2357.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2014,2528.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2015,2887.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,3.0,2016,1664.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,4.0,2010,2.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,4.0,2014,3.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2010,47943.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2011,47821.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2012,28547.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2013,31087.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2014,25817.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2015,34516.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003722,CIUDAD DE MEXICO,9,SSA,229,2.0,9.0,2016,33237.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003734,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003746,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003751,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003763,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003775,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003780,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003792,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003804,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003816,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003821,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003833,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003845,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003850,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003862,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003874,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003886,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003891,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003903,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003915,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003920,CIUDAD DE MEXICO,9,SSA,0,,,,,,
