CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2010.0,189.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2011.0,172.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2012.0,3613.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2013.0,167.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2014.0,208.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2015.0,1353.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,2.0,2016.0,25220.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2010.0,11659.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2011.0,11908.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2012.0,9030.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2013.0,12579.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2014.0,14414.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2015.0,13900.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,3.0,2016.0,13768.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,4.0,2010.0,20.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,4.0,2013.0,2.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,4.0,2014.0,4.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,4.0,2015.0,721.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,1.0,4.0,2016.0,1414.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,1.0,2011.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,1.0,2012.0,12.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2010.0,17035.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2011.0,14663.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2012.0,14135.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2013.0,15961.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2014.0,18457.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2015.0,24436.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,2.0,2016.0,10385.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2010.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2011.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2012.0,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2013.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2015.0,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,3.0,2016.0,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2010.0,11741.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2011.0,10799.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2012.0,10980.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2013.0,11191.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2014.0,13339.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2015.0,13264.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,4.0,2016.0,13776.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,TLALPAN,TLALPAN,TLALPAN,SSA,HOSPITAL ESPECIALIZADO,113.0,0.0,113.0,181.0,0.0,181.0,HOSPITAL GENERAL DR. MANUEL GEA GONZÁLEZ,TERCER NIVEL,2.0,9.0,2015.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,-1.0,1.0,2009.0,487.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2009.0,17579.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2009.0,6209.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,5.0,2009.0,3023.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,6.0,2009.0,54953.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2010.0,17518.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2011.0,18910.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2012.0,17759.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2013.0,18699.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2014.0,26312.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2015.0,34391.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,2.0,2016.0,8447.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2010.0,5891.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2011.0,5734.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2012.0,5619.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2013.0,5358.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2014.0,4848.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2015.0,4483.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,3.0,2016.0,1185.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2010.0,4031.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2011.0,3664.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2012.0,2513.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2013.0,2388.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2014.0,2880.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2015.0,2170.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,4.0,2016.0,528.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,1.0,9.0,2013.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2010.0,123.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2011.0,539.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2012.0,271.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2013.0,15.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2014.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,1.0,2015.0,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2010.0,23401.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2011.0,30968.0,URGENCIA NO CALIFICADA,MEDICA
