CLUES,TIPOURGENCIA,MOTATE,YEAR,count
DFSSA004265,2.0,2.0,2011,8522
DFSSA004265,2.0,2.0,2012,11207
DFSSA004265,2.0,2.0,2013,7194
DFSSA004265,2.0,2.0,2014,5092
DFSSA004265,2.0,2.0,2015,3750
DFSSA004265,2.0,2.0,2016,3712
DFSSA004265,2.0,3.0,2010,3501
DFSSA004265,2.0,3.0,2011,2898
DFSSA004265,2.0,3.0,2012,3569
DFSSA004265,2.0,3.0,2013,1692
DFSSA004265,2.0,3.0,2014,961
DFSSA004265,2.0,3.0,2015,1902
DFSSA004265,2.0,3.0,2016,3141
DFSSA004265,2.0,9.0,2010,3
DFSSA004265,2.0,9.0,2015,1
DFSSA004265,2.0,9.0,2016,5
DFSSA017886,-1.0,2.0,2009,1534
DFSSA017886,-1.0,3.0,2009,2
DFSSA017886,-1.0,4.0,2009,3656
DFSSA017886,-1.0,6.0,2009,16822
DFSSA017886,-1.0,9.0,2009,2
DFSSA017886,1.0,1.0,2010,1
DFSSA017886,1.0,1.0,2011,32
DFSSA017886,1.0,1.0,2012,69
DFSSA017886,1.0,1.0,2014,4
DFSSA017886,1.0,1.0,2015,137
DFSSA017886,1.0,1.0,2016,84
DFSSA017886,1.0,2.0,2010,1355
DFSSA017886,1.0,2.0,2011,1391
DFSSA017886,1.0,2.0,2012,1776
DFSSA017886,1.0,2.0,2013,2292
DFSSA017886,1.0,2.0,2014,4987
DFSSA017886,1.0,2.0,2015,4440
DFSSA017886,1.0,2.0,2016,4443
DFSSA017886,1.0,3.0,2010,3019
DFSSA017886,1.0,3.0,2011,2599
DFSSA017886,1.0,3.0,2012,2470
DFSSA017886,1.0,3.0,2013,1521
DFSSA017886,1.0,3.0,2014,1888
DFSSA017886,1.0,3.0,2015,2875
DFSSA017886,1.0,3.0,2016,1452
DFSSA017886,1.0,9.0,2013,1
DFSSA017886,2.0,1.0,2011,113
DFSSA017886,2.0,1.0,2012,37
DFSSA017886,2.0,1.0,2014,42
DFSSA017886,2.0,1.0,2015,52
DFSSA017886,2.0,1.0,2016,358
DFSSA017886,2.0,2.0,2010,7605
DFSSA017886,2.0,2.0,2011,8104
DFSSA017886,2.0,2.0,2012,21404
DFSSA017886,2.0,2.0,2013,21721
DFSSA017886,2.0,2.0,2014,23822
DFSSA017886,2.0,2.0,2015,26136
DFSSA017886,2.0,2.0,2016,28043
DFSSA017886,2.0,3.0,2010,9573
DFSSA017886,2.0,3.0,2011,7747
DFSSA017886,2.0,3.0,2012,8324
DFSSA017886,2.0,3.0,2013,6132
DFSSA017886,2.0,3.0,2014,6964
DFSSA017886,2.0,3.0,2015,8358
DFSSA017886,2.0,3.0,2016,8777
DFSSA017886,2.0,9.0,2016,2
DFSSA018142,1.0,1.0,2011,112
DFSSA018142,1.0,1.0,2012,591
DFSSA018142,1.0,1.0,2013,182
DFSSA018142,1.0,1.0,2014,214
DFSSA018142,1.0,1.0,2015,170
DFSSA018142,1.0,1.0,2016,235
DFSSA018142,1.0,2.0,2011,191
DFSSA018142,1.0,2.0,2012,879
DFSSA018142,1.0,2.0,2013,453
DFSSA018142,1.0,2.0,2014,632
DFSSA018142,1.0,2.0,2015,610
DFSSA018142,1.0,2.0,2016,505
DFSSA018142,1.0,3.0,2011,323
DFSSA018142,1.0,3.0,2012,2874
DFSSA018142,1.0,3.0,2013,1832
DFSSA018142,1.0,3.0,2014,2635
DFSSA018142,1.0,3.0,2015,2362
DFSSA018142,1.0,3.0,2016,1243
DFSSA018142,1.0,4.0,2011,27
DFSSA018142,1.0,4.0,2012,429
DFSSA018142,1.0,4.0,2013,364
DFSSA018142,1.0,4.0,2014,961
DFSSA018142,1.0,4.0,2015,756
DFSSA018142,1.0,4.0,2016,909
DFSSA018142,1.0,9.0,2012,1
DFSSA018142,2.0,1.0,2011,55
DFSSA018142,2.0,1.0,2012,262
DFSSA018142,2.0,1.0,2013,102
DFSSA018142,2.0,1.0,2014,351
DFSSA018142,2.0,1.0,2015,256
DFSSA018142,2.0,1.0,2016,471
DFSSA018142,2.0,2.0,2011,407
DFSSA018142,2.0,2.0,2012,2268
DFSSA018142,2.0,2.0,2013,2094
DFSSA018142,2.0,2.0,2014,3513
DFSSA018142,2.0,2.0,2015,4679
DFSSA018142,2.0,2.0,2016,4882
DFSSA018142,2.0,3.0,2011,687
DFSSA018142,2.0,3.0,2012,3974
DFSSA018142,2.0,3.0,2013,4692
DFSSA018142,2.0,3.0,2014,5819
DFSSA018142,2.0,3.0,2015,3481
DFSSA018142,2.0,3.0,2016,3550
DFSSA018142,2.0,4.0,2011,141
DFSSA018142,2.0,4.0,2012,1748
DFSSA018142,2.0,4.0,2013,1131
DFSSA018142,2.0,4.0,2014,2355
DFSSA018142,2.0,4.0,2015,2412
DFSSA018142,2.0,4.0,2016,2623
DFSSA018142,2.0,9.0,2012,2
DFSSA018154,1.0,1.0,2011,305
DFSSA018154,1.0,1.0,2012,390
DFSSA018154,1.0,1.0,2013,1073
DFSSA018154,1.0,1.0,2014,947
DFSSA018154,1.0,1.0,2015,531
DFSSA018154,1.0,1.0,2016,423
DFSSA018154,1.0,2.0,2011,2180
DFSSA018154,1.0,2.0,2012,1886
DFSSA018154,1.0,2.0,2013,4863
DFSSA018154,1.0,2.0,2014,5678
DFSSA018154,1.0,2.0,2015,3274
DFSSA018154,1.0,2.0,2016,2581
DFSSA018154,1.0,3.0,2011,2405
DFSSA018154,1.0,3.0,2012,2799
DFSSA018154,1.0,3.0,2013,4245
DFSSA018154,1.0,3.0,2014,3676
DFSSA018154,1.0,3.0,2015,2819
DFSSA018154,1.0,3.0,2016,1728
DFSSA018154,1.0,4.0,2011,2164
DFSSA018154,1.0,4.0,2012,5137
DFSSA018154,1.0,4.0,2013,3977
DFSSA018154,1.0,4.0,2014,5155
DFSSA018154,1.0,4.0,2015,4563
DFSSA018154,1.0,4.0,2016,5282
DFSSA018154,1.0,9.0,2011,1
DFSSA018154,1.0,9.0,2014,1
DFSSA018154,2.0,1.0,2011,308
DFSSA018154,2.0,1.0,2012,109
DFSSA018154,2.0,1.0,2013,856
DFSSA018154,2.0,1.0,2014,481
DFSSA018154,2.0,1.0,2015,332
DFSSA018154,2.0,1.0,2016,379
DFSSA018154,2.0,2.0,2011,6726
DFSSA018154,2.0,2.0,2012,13506
DFSSA018154,2.0,2.0,2013,16323
DFSSA018154,2.0,2.0,2014,20025
DFSSA018154,2.0,2.0,2015,23351
DFSSA018154,2.0,2.0,2016,25497
DFSSA018154,2.0,3.0,2011,3405
DFSSA018154,2.0,3.0,2012,8126
DFSSA018154,2.0,3.0,2013,8963
DFSSA018154,2.0,3.0,2014,11006
DFSSA018154,2.0,3.0,2015,9438
DFSSA018154,2.0,3.0,2016,12066
DFSSA018154,2.0,4.0,2011,2778
DFSSA018154,2.0,4.0,2012,3816
DFSSA018154,2.0,4.0,2013,1513
DFSSA018154,2.0,4.0,2014,1589
DFSSA018154,2.0,4.0,2015,4237
DFSSA018154,2.0,4.0,2016,6595
DFSSA018154,2.0,9.0,2011,1
DFSSA018166,1.0,1.0,2011,356
DFSSA018166,1.0,1.0,2012,861
DFSSA018166,1.0,1.0,2013,211
DFSSA018166,1.0,1.0,2014,60
DFSSA018166,1.0,1.0,2015,48
DFSSA018166,1.0,1.0,2016,6
DFSSA018166,1.0,2.0,2011,1245
DFSSA018166,1.0,2.0,2012,2965
DFSSA018166,1.0,2.0,2013,1308
DFSSA018166,1.0,2.0,2014,486
DFSSA018166,1.0,2.0,2015,181
DFSSA018166,1.0,2.0,2016,53
DFSSA018166,1.0,3.0,2011,1486
DFSSA018166,1.0,3.0,2012,1690
DFSSA018166,1.0,3.0,2013,2271
DFSSA018166,1.0,3.0,2014,2840
DFSSA018166,1.0,3.0,2015,2693
DFSSA018166,1.0,3.0,2016,1262
DFSSA018166,1.0,4.0,2011,589
DFSSA018166,1.0,4.0,2012,1187
DFSSA018166,1.0,4.0,2013,423
DFSSA018166,1.0,4.0,2014,118
DFSSA018166,1.0,4.0,2015,51
DFSSA018166,1.0,4.0,2016,31
DFSSA018166,1.0,9.0,2012,11
DFSSA018166,2.0,1.0,2011,421
DFSSA018166,2.0,1.0,2012,3239
DFSSA018166,2.0,1.0,2013,3725
DFSSA018166,2.0,1.0,2014,2360
DFSSA018166,2.0,1.0,2015,2202
DFSSA018166,2.0,1.0,2016,4350
DFSSA018166,2.0,2.0,2011,5130
DFSSA018166,2.0,2.0,2012,16258
DFSSA018166,2.0,2.0,2013,15684
DFSSA018166,2.0,2.0,2014,14843
DFSSA018166,2.0,2.0,2015,14261
DFSSA018166,2.0,2.0,2016,7997
DFSSA018166,2.0,3.0,2011,1746
DFSSA018166,2.0,3.0,2012,15548
DFSSA018166,2.0,3.0,2013,15058
DFSSA018166,2.0,3.0,2014,15878
DFSSA018166,2.0,3.0,2015,13491
DFSSA018166,2.0,3.0,2016,13347
DFSSA018166,2.0,4.0,2011,1745
DFSSA018166,2.0,4.0,2012,5445
DFSSA018166,2.0,4.0,2013,5463
DFSSA018166,2.0,4.0,2014,5243
DFSSA018166,2.0,4.0,2015,4814
DFSSA018166,2.0,4.0,2016,3985
DFSSA018166,2.0,9.0,2011,5
DFSSA018166,2.0,9.0,2012,150
DFSSA018760,1.0,2.0,2012,17
DFSSA018760,1.0,2.0,2013,35
DFSSA018760,1.0,2.0,2014,9
DFSSA018760,1.0,2.0,2015,32
DFSSA018760,1.0,2.0,2016,48
DFSSA018760,1.0,3.0,2012,4
DFSSA018760,1.0,3.0,2013,2
DFSSA018760,1.0,3.0,2014,2
DFSSA018760,1.0,3.0,2015,1
DFSSA018760,1.0,3.0,2016,2
DFSSA018760,1.0,4.0,2012,1
DFSSA018760,2.0,2.0,2012,152
DFSSA018760,2.0,2.0,2013,825
DFSSA018760,2.0,2.0,2014,165
DFSSA018760,2.0,2.0,2015,240
DFSSA018760,2.0,2.0,2016,228
DFSSA018760,2.0,3.0,2012,1
DFSSA018760,2.0,3.0,2013,9
DFSSA018760,2.0,3.0,2014,2
DFSSA018760,2.0,3.0,2015,2
DFSSA018760,2.0,3.0,2016,2
DFSSA018760,2.0,4.0,2012,1
